based, Adjective
boogie, Verb
broccoli, Noun
backpack, Noun
bad, Adjective
bet, Verb
bald, Adjective
bean, Noun
blue, Adjective
bake, Verb
bat, Noun
blubbery, Adjective
big, Adjective
bodacious, Adjective
boost, Verb
balance, Verb
bring, Verb
barnacle, Noun
bee, Noun
baboon, Noun
bat, Noun
beaver, Noun
beloved, Adjective
beautiful, Adjective
